target,ids,date,flag,user,text
4,1971268784,Sat May 30 06:40:45 PDT 2009,NO_QUERY,ThatsTwit,thinks twitter is GAY!!  http://twurl.nl/vzk1hv
0,1974359968,Sat May 30 12:58:34 PDT 2009,NO_QUERY,justanotherlust,i cant log in to my twitter on my computer! 
4,1969323615,Fri May 29 23:40:45 PDT 2009,NO_QUERY,sportygal85,@nickcokonis there was a protest at my old highschool. i'm glad you got to go. follow me on twitter  and checkt out my latest tweet
0,2235549835,Fri Jun 19 01:29:03 PDT 2009,NO_QUERY,Pitxi,each day I'm having more work than the previous....I won't have much time for twitter  I'll try to check in the little breaks I'm taking..
4,2192292070,Tue Jun 16 06:48:49 PDT 2009,NO_QUERY,redoranda,@ThEiCyChiLL Nope u dnt look old - we both look how we shuld look @ 25  .. btw i uploaded here becoz u only chill @ twitter not at FB heh
0,2182321525,Mon Jun 15 13:00:57 PDT 2009,NO_QUERY,itscynn,Gotta go !  hate this part just cause i love twitter 
0,1973613266,Sat May 30 11:29:43 PDT 2009,NO_QUERY,odinwadleigh,I guess Im getting hacked into on twitter now too. I didn't make that last update about &quot;best video&quot; 
0,1553923914,Sat Apr 18 15:35:02 PDT 2009,NO_QUERY,cshindel,Apparently Twitter is experiencing some delays - my text tweets are showing up like an hour after I send them.   Sad panda.
0,2069836908,Sun Jun 07 16:37:02 PDT 2009,NO_QUERY,IrvinGarcia,any of my schoolfriends know about twitter so i cant found them here   im gonna take them out of caves and tell them about twitter
4,2184416686,Mon Jun 15 15:52:48 PDT 2009,NO_QUERY,louis_louis_66,"@CatharineRedden Yeh, Twitter can be a good distraction from junk food but to quote @kirstiealley 'I'd just learn to eat with my feet'... "
4,1573985364,Tue Apr 21 03:46:16 PDT 2009,NO_QUERY,cj_mac,"The Twitter Happiness score for cj_mac is: 480. http://happytweets.com. Hah I am happy, Happy happy joy joy  Smiley Smiley Chris is Smiley"
0,2205164140,Wed Jun 17 04:06:41 PDT 2009,NO_QUERY,emmytee,six flags for the day! i wish i had twitter on my phone  #squarespace
0,2236331431,Fri Jun 19 03:26:08 PDT 2009,NO_QUERY,6uy,@jamienelson_ You have been added! I don't know if I like it though. Prefer Twitter 
4,2053500398,Sat Jun 06 04:46:35 PDT 2009,NO_QUERY,Luucekay,Becca's getting twitter today 
0,2054551000,Sat Jun 06 07:35:48 PDT 2009,NO_QUERY,coreymat21,Just created a twitter page...it's a little confusing 
0,2051205202,Fri Jun 05 21:06:49 PDT 2009,NO_QUERY,pinksugacupcake,@FeminaPrudentia booo! Not happy! Twitter is a man! Full of promises and delivery is a big let down. 
4,2000559603,Mon Jun 01 22:23:36 PDT 2009,NO_QUERY,ppixler,this is Brittany! My mommy left twitter up on her iPhone and now I'm writing y'all so that y'all know I love her veryyy much 
0,2245785465,Fri Jun 19 16:38:09 PDT 2009,NO_QUERY,DALTON2LEGIT,is wishing twitter would allow him to use his phone. 
0,1793525609,Thu May 14 03:01:45 PDT 2009,NO_QUERY,lalalaleisa,"@megarooony i totally forgot to check twitter after i said that! im going to bed now.  im sorry. i hope u are asleep, actually."
0,1469555598,Tue Apr 07 06:44:09 PDT 2009,NO_QUERY,BeccaUpjohn,ahhh i just got a twitter yay but i can't put up a pic it won't let me 
4,2056044715,Sat Jun 06 10:25:27 PDT 2009,NO_QUERY,Lottie93,@zoeox III CAN'T BREATHE EASY. Legends (Y) Ooh thank you   I really spam twitter and got bored of seeing my face so I swapped it haha  x
4,1823353491,Sat May 16 21:44:54 PDT 2009,NO_QUERY,PrincessAngel76,@officialkristin Welcome to twitter officially!  Have a great day/night wherever u are!
0,2228595477,Thu Jun 18 14:38:22 PDT 2009,NO_QUERY,KevinFromConn,"@LPWBC Opie's Twitter love got me a whopping 3 more followers, I suck "
4,1755843326,Sun May 10 10:09:46 PDT 2009,NO_QUERY,rqw68,Trying to figure out this whole twitter thing.  
4,2004535150,Tue Jun 02 08:21:06 PDT 2009,NO_QUERY,spirawase,woo.. twitter live feed from E3 conference 
0,2192825135,Tue Jun 16 07:36:15 PDT 2009,NO_QUERY,SWNT,"@chalenejohnson It sucks on twitter that we have word limits, so sorry, I have to write you in multiple parts "
4,2014980272,Wed Jun 03 03:19:17 PDT 2009,NO_QUERY,LevienxD,more and more people are using twitter 
4,1881002572,Fri May 22 03:15:36 PDT 2009,NO_QUERY,NickWill60,@sallythomsett My pleasure x I love Twitter - I get to google stuff for Sally Thomsett Who'd of thought it?! 
0,2323207615,Thu Jun 25 00:08:08 PDT 2009,NO_QUERY,pookchop,@untrainedninja hes v cute have fun following! u should get a twitter acc for ollywolly! now i wana a kitty too 
4,2054546720,Sat Jun 06 07:35:16 PDT 2009,NO_QUERY,azarialoh,@jassed my bro worked his god given abilities as a man in the hse and fixed the lights while i sit and twitter 
0,2210140018,Wed Jun 17 11:13:04 PDT 2009,NO_QUERY,semush,Can any English twitter manage to avoid the restlessness of the English weather? 
0,2199023435,Tue Jun 16 16:54:48 PDT 2009,NO_QUERY,2wenty4frames,signing up to twitter cause i have to for uni 
4,1983138452,Sun May 31 12:34:41 PDT 2009,NO_QUERY,Flyshorty456,Afternoon twitter Family 
0,2061376775,Sat Jun 06 20:44:27 PDT 2009,NO_QUERY,Kay_Yo,"@Tiff_Tiff_Marie I suck @ checking my twitter and I'm JUST now seeing this. But I live in Kansas City, Missouri. I'm sowwy "
4,1978723845,Sun May 31 00:15:17 PDT 2009,NO_QUERY,nieshnarenee,Nite nite. Sleep tite. Don't let the twitter bugs bite! 
0,1984633074,Sun May 31 15:29:44 PDT 2009,NO_QUERY,TiffanyDow,@tobyhearne no Twitter nixed it 
4,1676194395,Fri May 01 21:20:59 PDT 2009,NO_QUERY,Laselwoo,Myspace Layout? Twitter background? Wallpaper? Request it and it shall happen 
4,2071223220,Sun Jun 07 19:02:29 PDT 2009,NO_QUERY,fabien,@TIETIE59 Salut Thierry!! Bienvenue sur Twitter 
4,1966319587,Fri May 29 17:32:52 PDT 2009,NO_QUERY,Samira_R,hello my twitter world  thanks for the FF =] I iz hungry!
4,1677595003,Sat May 02 02:56:28 PDT 2009,NO_QUERY,Jannilein,Woow I like twitter  hihi...here so cute people and stars xDD^^
4,2013655686,Tue Jun 02 23:13:21 PDT 2009,NO_QUERY,butterflydi,@xStealthKitten welcome to twitter chicky 
4,1835259615,Mon May 18 05:33:34 PDT 2009,NO_QUERY,Joanlawas,Good morning my twitter friends... Time for work again after a long vacation... 
0,1985412489,Sun May 31 17:03:16 PDT 2009,NO_QUERY,IamEdgarSanchez,@TheProphetBlog  Eve's Twitter is Gone. 
4,2055416567,Sat Jun 06 09:16:34 PDT 2009,NO_QUERY,MAYFAIL,ahh I fail at texting to twitter 
4,2058812579,Sat Jun 06 15:40:36 PDT 2009,NO_QUERY,stokesy89,hates to admit to it but is getting slowly addicted to twitter now just need to find out if im really following celebs 
4,2188615150,Mon Jun 15 22:13:35 PDT 2009,NO_QUERY,vmercado4,Trying to get the feel for this Twitter thang!! lol!! i will though...lol!! all for you Ray J!!! muah papi chulo!! hit me!! 
0,1681096983,Sat May 02 13:12:25 PDT 2009,NO_QUERY,lizwoolly,"@MrA_ saturday good, sunday work  but tonight shall drink &amp; twitter (after BGT, - don't watch BGT)"
0,2063900614,Sun Jun 07 04:30:48 PDT 2009,NO_QUERY,mischabcom,"@wolfee37 I actually have seen it, posted on the Twitter page on March 22nd. She seemed to really not be in it and completely worn out "
4,1548557629,Fri Apr 17 21:17:20 PDT 2009,NO_QUERY,shadez,@shaktijs @spitphyre thank you so much Twitter Spice Girls for your reccos. 
4,2002133187,Tue Jun 02 03:15:08 PDT 2009,NO_QUERY,kstilger,"@wisniewskit  of course, but only If I remember about turning on twitter client"
4,1986692490,Sun May 31 19:11:10 PDT 2009,NO_QUERY,Sweetpea1019,just qot homee wassup twitter fam 
4,2175818582,Mon Jun 15 02:05:15 PDT 2009,NO_QUERY,isisproject,This is a status update to twitter from ICE  Timestamp: Mon Jun 15 11:05:14 CEST 2009
4,1693897052,Mon May 04 00:12:37 PDT 2009,NO_QUERY,stoptheclocknow,oh ya - we should talk lisa and co. into twitter 
0,2056256415,Sat Jun 06 10:48:47 PDT 2009,NO_QUERY,mzalimck,@tonymatterhorn thanks hun i wanted the Twitter Song tho  you already sent me survivor
4,1681139300,Sat May 02 13:18:17 PDT 2009,NO_QUERY,nayeems,is wondering if this twitter thing is even working and people hear him! shout me city you are in now if you hear this!! 
4,1467823936,Mon Apr 06 22:23:11 PDT 2009,NO_QUERY,PamelaPJA,I think I met my first &quot;snob&quot; on twitter tonight. Too bad. Life goes on! 
4,1982214843,Sun May 31 10:45:34 PDT 2009,NO_QUERY,fletchboy,@tonytsheng :-D  Glad you enjoyed it!  We are enjoying doing it too.  Got a list of 20+ names from Twitter and Facebook.  #TweetiePoll
0,1989284575,Mon Jun 01 00:59:38 PDT 2009,NO_QUERY,iheartrachael,"@allyXwebb i know, i have no credit. so no twitter "
4,2190975661,Tue Jun 16 04:13:09 PDT 2009,NO_QUERY,hoxyfoxy,My first HELLO today to all my twitter friends  soooooo wazza yaÂ´ll ?? &lt;3&lt;3&lt;&lt;3 xoxoxo
0,1995732334,Mon Jun 01 13:57:39 PDT 2009,NO_QUERY,SonjaAislynne,My Twitter inbox isn't working 
4,2188285713,Mon Jun 15 21:37:20 PDT 2009,NO_QUERY,lovesitandyou,stuart benjamin button...stop looking at my twitter 
4,2189922794,Tue Jun 16 01:16:10 PDT 2009,NO_QUERY,cortneybabyx0x0,packing.. wow i just realized that ive been &quot;packing&quot; since 11.. its now 1:15 and i havent packed a thing ive been on twitter and youtube 
4,2175457708,Mon Jun 15 01:02:29 PDT 2009,NO_QUERY,timholl,Breadbox64 - The Commodore 64 Twitter client we've all been waiting for!   http://is.gd/12jtD (via @smashingmag)
4,2064569634,Sun Jun 07 06:37:24 PDT 2009,NO_QUERY,AnnaOBrien,@CrozFromOz  well I am excited to get to know you.. and not in that fake  twitter dm way.  I do my best to start conversations.
4,2179404697,Mon Jun 15 09:03:33 PDT 2009,NO_QUERY,wahinebernie,The secret to great VEGAN chocolate chip cookies....is to BAKE and not be on TWITTER at the same time 
4,2066993991,Sun Jun 07 11:33:13 PDT 2009,NO_QUERY,turkeydinosaur,"Aww, baby grace has grown up so much, what a little cutie  Now off to more revision for me  Twitter later xx"
4,1984139908,Sun May 31 14:31:10 PDT 2009,NO_QUERY,cyspence,New twitter design 
4,1883602078,Fri May 22 08:48:50 PDT 2009,NO_QUERY,disett,@LBKRepublicans  My pleasure.  I wish Twitter had been around when I was chairman 
4,2014451127,Wed Jun 03 01:34:26 PDT 2009,NO_QUERY,GangBadoy,@neilhimself You make my day. I'll organize the Philippine NeilHimself Twitter friends party for you.  www.gangbadoy.multiply.com
0,1967487754,Fri May 29 19:40:20 PDT 2009,NO_QUERY,raeraeeveryday,@Klaye damn. I missed it.    should have BBM'd this info. I forget to check twitter sometimes.
0,1469009859,Tue Apr 07 04:49:27 PDT 2009,NO_QUERY,sub_baseline,"@DJAbsoluteValue means nothing to me, I still have to work Sat and Sun and they took my twitter away "
4,2014067952,Wed Jun 03 00:21:55 PDT 2009,NO_QUERY,Stu_D0gg,@djaggisbreezy You keep twitter entertaining for me too  Thanks Miss 
4,2051372465,Fri Jun 05 21:50:12 PDT 2009,NO_QUERY,Jackie924,@brian_littrell welcome to twitter 
4,1999855181,Mon Jun 01 20:56:54 PDT 2009,NO_QUERY,backbaybrouhaha,is still in love with #conan and loves how twitter still loves him too  Late Show is amazing so far.
4,2179034301,Mon Jun 15 08:33:07 PDT 2009,NO_QUERY,dionna11,Yay my bf is on twitter now 
4,1685968046,Sun May 03 03:02:32 PDT 2009,NO_QUERY,hopzone,we have a twitter 
4,1564282197,Mon Apr 20 02:42:59 PDT 2009,NO_QUERY,leesbian,The upshot of NOT using Twitter over the weekend is; for the first time in AGES I've crossed EVERYTHING off my weekend TODO list 
0,2002526746,Tue Jun 02 04:28:12 PDT 2009,NO_QUERY,AngelaGillham,@blindcripple don't think I was  Hopeful on e-mail though cause that went through quicker! @nickjackson twitter froze on me but only a sec
0,1966497191,Fri May 29 17:52:34 PDT 2009,NO_QUERY,Turdis,I dont understand this secret code twitter sends messages in 
0,1677921475,Sat May 02 04:41:08 PDT 2009,NO_QUERY,AwesomeChicken7,"Finally my Internet is back on, my friend has my phone so no Twitter or Facebook! I was going crazy! "
4,2175445357,Mon Jun 15 01:00:30 PDT 2009,NO_QUERY,MarvelousMiley,@MileyCSupporter is now my personal twitter so follow this one! 
4,2053183803,Sat Jun 06 03:36:09 PDT 2009,NO_QUERY,LittleLaura,@TomMcLaughlin76 Always a nice surprise these things that twitter does to us! Thankfully not an embarrasing avatar! 
4,2191583788,Tue Jun 16 05:34:34 PDT 2009,NO_QUERY,SJbx3,new on this twitter shittt 
4,1833444000,Sun May 17 23:18:16 PDT 2009,NO_QUERY,xCesiaIsBad03x,"TelephOne Until I Pass Out ;;  Cant Wait O2 Speak O2 Dina In The [AM) , Got SOme ishhh O2 Tell Her Ass . LmfaO!   Night Night Twitter  "
4,2059781183,Sat Jun 06 17:37:29 PDT 2009,NO_QUERY,Ian_Cairns,"is going to bed  another day at work 2moz, Day 7 :L...just think of the money, Nyt Twitter / Facebook"
4,2180253495,Mon Jun 15 10:13:03 PDT 2009,NO_QUERY,lexyismeh,Yayyyyy my buddy made a twitter  Lunch with mr aiello was awesome
4,2181152803,Mon Jun 15 11:26:23 PDT 2009,NO_QUERY,jarhed,"@ceejayoz nothing wrong with curl, if you want to manually type each time... cmd-line programing for twitter I have automation plans for "
4,1980928349,Sun May 31 08:01:03 PDT 2009,NO_QUERY,triadetorres,goin to sleep.. goodnight twitter world.. Much love Tria  xoxo
0,2016009703,Wed Jun 03 05:59:32 PDT 2009,NO_QUERY,surviva_chick,@staceythebest89 oh twitter is simple and kinda useless lol but everyone twits anyway xD lots of uni stuff to do 2day  no fun day at all
0,2288527970,Mon Jun 22 19:16:41 PDT 2009,NO_QUERY,tatyana165,How do you change the twitter background??? 
4,2066231925,Sun Jun 07 10:07:56 PDT 2009,NO_QUERY,sammmee,oh and soorryy twitter i haven't been on in a while my internet was pmsing but its all good now haha 
0,2218581396,Wed Jun 17 22:44:48 PDT 2009,NO_QUERY,auliaaddina,ajarin main twitter 
0,1551872995,Sat Apr 18 10:11:34 PDT 2009,NO_QUERY,Hollywood_Trey,@MissSididdy Great Answer!!! No E-Cheating 2night okay babe? ;) My heart can't handle u making another man hard on twitter  LOL!
