target,ids,date,flag,user,text
4,1974676132,Sat May 30 13:37:07 PDT 2009,NO_QUERY,Harith,"3xGoogle on site in my profile: Google customized search across 80+ Danish news sites, Google analytics &amp; Google AdSense. Go Google Go "
0,1971483949,Sat May 30 07:13:10 PDT 2009,NO_QUERY,Bayumurti,one of my site is labeled: 'This site may harm your computer'  by Google 
4,2045221621,Fri Jun 05 10:24:49 PDT 2009,NO_QUERY,Psycho_Surfer,"Thanks Twitter and Last.fm, it's because of you guys that I'm on google about 5 times! Woooohoooooo!! "
4,2001345653,Tue Jun 02 00:35:03 PDT 2009,NO_QUERY,krazyfrog,http://twitpic.com/6gbww - It is the quality of materials used. Google it. 
4,2063555801,Sun Jun 07 03:08:09 PDT 2009,NO_QUERY,WillieCrawford,"Here's a shocker! For some keywords, I get more traffic from both Twitter &amp; article directories, than from Google "
4,1676368103,Fri May 01 21:50:30 PDT 2009,NO_QUERY,alexlewis,"@ExodusFX Ukiah, way north of SF. Google map it "
4,1983136167,Sun May 31 12:34:25 PDT 2009,NO_QUERY,thatadamguy,@gasyoun Your best bet re: troubleshooting your web site issues is to use the forum &amp; other resources in Google Webmaster Central 
0,1991565406,Mon Jun 01 07:16:11 PDT 2009,NO_QUERY,rpr7AF,new search-engine http://www.bing.com tested. it seems not to be good. better results by google 
4,1960713910,Fri May 29 08:23:38 PDT 2009,NO_QUERY,robothor,@jeaninell arton picked burger king over google  enjoy the regexes!
4,1990225732,Mon Jun 01 04:15:44 PDT 2009,NO_QUERY,OliverSzondi,"just tried bing (http://www.bing.com) its so much nicer than google search, i will use this more!  plus it dosnt look like windows vista!"
0,2300016460,Tue Jun 23 13:37:46 PDT 2009,NO_QUERY,georgestanley,@robday Still not working  I'm using Google Chrome if that helps at all...
4,1984984158,Sun May 31 16:11:47 PDT 2009,NO_QUERY,Trinitye,is under creating her Google Analytics presentation for webmastering!! 
0,1694569802,Mon May 04 03:13:05 PDT 2009,NO_QUERY,momentbymoment1,@Sophie4Sophie  hmm I am going to google the movie right now! prob not out in Aus yet anyway 
4,2003350633,Tue Jun 02 06:22:27 PDT 2009,NO_QUERY,Dejope,had an adrenaline rush. It's very common. You can Google it!  
4,2053529891,Sat Jun 06 04:52:45 PDT 2009,NO_QUERY,rockbigdave,"Tetris Google ftw.  http://www.google.co.uk/logos/tetris09.gif Looks naff all like Google to me, but win none the less.  &lt;/geekyness&gt;"
0,2001136206,Mon Jun 01 23:57:03 PDT 2009,NO_QUERY,maddieness,"@lubnaaa Won't even be around when I get home, she'll be in Baltimore then  As a key facilitator for the JHU-CTY summer school. Google it!"
0,2177388977,Mon Jun 15 06:01:13 PDT 2009,NO_QUERY,AmyLaurel,@Live_for_Films I loved that book. So happy they are making a movie. BTW bit.ly not working   I will google the trailer though. TY!
4,2184898523,Mon Jun 15 16:35:02 PDT 2009,NO_QUERY,maddles21,I SHOULD google it 
4,1979006109,Sun May 31 01:15:42 PDT 2009,NO_QUERY,manishmmulani,"@simplypavi good to see M$ competing google, M$ wants SEARCH , while Google wants INTERNET !!! "
0,2200788217,Tue Jun 16 19:22:27 PDT 2009,NO_QUERY,omgitsdustin,@tnrainbeau okay google didnt work this time!  haha
4,2016160092,Wed Jun 03 06:16:49 PDT 2009,NO_QUERY,eschnou,Just got my Google Wave credentials ! Yeepeee ! Let me know if you also have access so that I can wave you 
4,1555903472,Sat Apr 18 21:01:58 PDT 2009,NO_QUERY,endlessmountain,So many of matter of WHENS and not IFS in this world.  Predicting the WHEN is so hard.  Have you seen Money as Debt yet? Google it if not 
0,2227937084,Thu Jun 18 13:49:07 PDT 2009,NO_QUERY,newz2000,@dobey @laserjock - read it on google news a while back. Can't find the link now.  Supposedly it helps though.
4,1984916359,Sun May 31 16:03:45 PDT 2009,NO_QUERY,jasonsnitker,If you own an HTC Touch Pro and some day run Google Andoird on it as a personal alternative.  Those are the people who you just thanked 
4,1960187131,Fri May 29 07:33:47 PDT 2009,NO_QUERY,joshuawatson,"dear Greg, you make my job so much harder when you list your name as 'Walker Texas Ranger'.... now to Google your real ID "
4,1990906192,Mon Jun 01 06:00:25 PDT 2009,NO_QUERY,normis,@aigarius Google Wave is simple  ? Short answer - no
4,1881407161,Fri May 22 04:34:23 PDT 2009,NO_QUERY,sarkasticwiz,@cdndressage haha directions... you women and your bad sense of direction. http://is.gd/CkLV there's a google map of my place 
4,1962678461,Fri May 29 11:27:00 PDT 2009,NO_QUERY,raveninorbit,"Google Wave will kill Google Calendar first, then MS Office. "
4,2190772866,Tue Jun 16 03:41:07 PDT 2009,NO_QUERY,Altavistagoogle,"&quot;To waste time, I recommend Google Earth&quot; . Do nothing, but do eat shredded wheat.  http://www.thepalaceoflight.com/ via @addthis"
4,1969993153,Sat May 30 02:01:16 PDT 2009,NO_QUERY,grunge_princess,@mattyzee I dont want them!! They all use the same google image too! haha..  #marsiscoming
4,1992730286,Mon Jun 01 09:13:46 PDT 2009,NO_QUERY,aykutonen,&quot;Ã¼ÅÃ¼dÃ¼ysen Ã¼zerine google earth&quot;  re: http://ff.im/3sS7z
4,2176424913,Mon Jun 15 03:50:22 PDT 2009,NO_QUERY,nickscipio,"(And for the record, I spelled Ahmadinejad correctly the first time... although I did check Google to make sure I got it right. "
0,1973793647,Sat May 30 11:50:47 PDT 2009,NO_QUERY,Rhea,"I just explained how Google crawls, indexes and ranks sites using concentration camps as a metaphor. "
0,2213499577,Wed Jun 17 15:27:24 PDT 2009,NO_QUERY,Happenstance8,Even the GOOGLE doesn't know.   
4,2069362303,Sun Jun 07 15:44:19 PDT 2009,NO_QUERY,CCLozano,says using Google Calendar to organize my day  http://plurk.com/p/z60zk
0,2187606588,Mon Jun 15 20:31:52 PDT 2009,NO_QUERY,netfortius,Google Chrome for MacOSX still unreliable http://bit.ly/E0eSQ + Wave accounts not available =&gt;putting off Google Apps usage for now 
4,2014999056,Wed Jun 03 03:23:00 PDT 2009,NO_QUERY,yokenkov,http://bit.ly/btFPx - Oh wow! Oh wow! I can't wait. HTML 5 seems something to look forwards to now! Fantastic! Come on Google Wave! 
0,2054809811,Sat Jun 06 08:07:38 PDT 2009,NO_QUERY,SissyHall,@thecomeback BOO HISS to Google ... 
4,1469270039,Tue Apr 07 05:50:00 PDT 2009,NO_QUERY,ronald_in,Busy archiving yesterday's news while keeping up with today's news in Google Reader 
4,1989788577,Mon Jun 01 02:48:50 PDT 2009,NO_QUERY,yvettedownunder,@Skyring wonderful! I have been wondering where you were blogging! Now subscribed in Google Reader 
4,2190139831,Tue Jun 16 01:52:57 PDT 2009,NO_QUERY,kovster,@Franknl yep - panic time; Google Apps Mail is down too. At least I don't run a business off Google Mail...yet... 
4,1751988258,Sat May 09 20:46:26 PDT 2009,NO_QUERY,Halfdeck,@pageoneresults more seo voodoo  Google has your cache. NOARCHIVE only hides it from users.
0,1997113313,Mon Jun 01 16:16:37 PDT 2009,NO_QUERY,deathnotations,I google street view cities that i want to go to - but know that i never will.   so far paris - tokyo-  new york.
4,2050849733,Fri Jun 05 19:24:17 PDT 2009,NO_QUERY,petehopkins,@AngelStrange there is not one thing i can do about that now. you could let radio mag kno or just google me. thx tho. 
4,2003204726,Tue Jun 02 06:05:20 PDT 2009,NO_QUERY,marcossantos,BING.com??  What's that? google is the best..  tem muito chÃ£o ainda p/ alcanÃ§ar..
4,2014895613,Wed Jun 03 03:02:29 PDT 2009,NO_QUERY,Steven_Rohner,Have some ideas how to combine Google Wave with online marketing functionality... 
0,2246436181,Fri Jun 19 17:35:33 PDT 2009,NO_QUERY,brucewagner,@cwalker123 I'm really totally bummed that I connected my Google Voice account to the wrong Gmail account. What should/can I do? 
4,2176195904,Mon Jun 15 03:11:21 PDT 2009,NO_QUERY,Ruzz02a,Trying not to panic - mini-me Emma has Type 1 Diabetes - hubby is all over Google - sometimes not a good thing TMI 
0,1792506309,Wed May 13 23:20:26 PDT 2009,NO_QUERY,SoreGums,I read somewhere that Google dropped the &quot;sender&quot; header in emails - They haven't  Outlook still shows From x on behalf of y #fail
0,2215860723,Wed Jun 17 18:42:45 PDT 2009,NO_QUERY,garybernhardt,I just deleted my monthly &quot;announce clepy&quot; reminder in Google Calendar. Sad. 
0,1556595537,Sat Apr 18 23:29:15 PDT 2009,NO_QUERY,solipsistic,@podcastmama Google described the Optigan as an adult toy and I got excited until I learned that it's an organ 
4,2032157038,Thu Jun 04 10:51:16 PDT 2009,NO_QUERY,JessicaBurrows,@rbrtpttnsn sonnet 116 i didnt use google i just have wayyyyyy to much time on my hands  x
4,2187298386,Mon Jun 15 20:04:44 PDT 2009,NO_QUERY,Ricadym3diva,@youngyonny Niggaz ain't even gonna have 2 google me kuz da whole world gonna kno ma name ye diggg 
4,1469008530,Tue Apr 07 04:49:06 PDT 2009,NO_QUERY,blaisegomez,@summerrainx  I actually had to Google it up. Wow. They actually have those in my country. Real nice. It's definitely on my wish list now.
4,1983240607,Sun May 31 12:46:38 PDT 2009,NO_QUERY,andrew_mcgowan,Has just downloaded google crome. 
4,1992272356,Mon Jun 01 08:29:01 PDT 2009,NO_QUERY,Mia_R,@talithaxoxo google is mine. 
4,1685077355,Sat May 02 22:59:12 PDT 2009,NO_QUERY,carlolee,"i was just diagnosed with web browsing induced insomnia... so like im suing the internet, for 20Mbps! google will be crushed to hear this "
0,2284734404,Mon Jun 22 14:14:58 PDT 2009,NO_QUERY,GeoffDicks,@Boogaloo1 so it was circuit. Dunno meercat. Soz. Google rubbish on phone. 
4,1989506189,Mon Jun 01 01:47:51 PDT 2009,NO_QUERY,gavhudson,"@elp You rip it out of me for being a young 'un.  And if Google bashing is passe, then Googler baiting bust still be OK? "
4,1979301273,Sun May 31 02:27:46 PDT 2009,NO_QUERY,DominaCaffeine,@AliBee16 Sounds painful lol.  After a google search &amp; mention of fasting - eek.  I love my food  Of course if it helps &amp; I can eat yeah.
4,2050057105,Fri Jun 05 17:59:28 PDT 2009,NO_QUERY,GirlyPimp,@FindZara no I actually took that quote from the movie  I did google him thou~ lol
4,1967495124,Fri May 29 19:41:08 PDT 2009,NO_QUERY,Javamonkey,Looking for a google wave invite ???? DM me if you would like to send me an invite 
4,1796902385,Thu May 14 10:13:44 PDT 2009,NO_QUERY,energyradio,hmm Will start charging 10 cents per Google search for those who can not use Google today  #googlefail
4,1754330464,Sun May 10 05:53:31 PDT 2009,NO_QUERY,solobasssteve,@euan Google says it's &quot;Summer Madness&quot; by Kool &amp; the Gang -  http://twurl.nl/6ucyq6 (spotify link) 
0,2177771227,Mon Jun 15 06:40:31 PDT 2009,NO_QUERY,aussiemuneca,712 items on my google reader to sort through today  That'll teach me to ignore the internets for the weekend!
4,2179753669,Mon Jun 15 09:32:10 PDT 2009,NO_QUERY,TRONash,@sgurne Very true. And even Google wasn't terribly sure about it. 
0,2067638257,Sun Jun 07 12:41:51 PDT 2009,NO_QUERY,simplypaul,"@PurePaws Thanks, but I just get a dull page with nowt but a lonely Google Ad, churning meaninglessly away... "
4,1965787721,Fri May 29 16:32:36 PDT 2009,NO_QUERY,nosiele,@piseag Your friends can still use traditional tools. Google Wave has the ability to talk to old technology too - Ingenious! Revolution! 
0,1975026652,Sat May 30 14:17:35 PDT 2009,NO_QUERY,Hairynomas,Lost Google Notebook IE add on with the upgrade to IE 8. Google Toolbar updates have dumped it as well. 
0,1977542004,Sat May 30 21:10:55 PDT 2009,NO_QUERY,RAVERJONO,Just checked out Google Wave. It looks pretty cool. Although I never get to try out Google Products with friends because no one has them. 
4,2014550691,Wed Jun 03 01:54:41 PDT 2009,NO_QUERY,stephaniedj,staring at my house on google earth! 
0,2205011936,Wed Jun 17 03:43:32 PDT 2009,NO_QUERY,SimplePlan2k8,"According to a quick Google search, got to wait until the 3rd July for the Blue Sq Prem fixtures "
0,1836116288,Mon May 18 07:24:09 PDT 2009,NO_QUERY,gracenaces,CSS-ing on an empty stomach without resources and google = headache. can't mem'rize.  but was able to do it anyway. :-D weeeee
0,2218223117,Wed Jun 17 22:05:56 PDT 2009,NO_QUERY,trishie,@Sizemattic I feel your pain I ruined my Google shirt from ketchup shooting in the middle of my beloved  I miss u Google T
0,2217462363,Wed Jun 17 20:54:19 PDT 2009,NO_QUERY,alvincurren,I haven't made any money at affiliate marketing yet but sure have enriched the treasuries of yahoo and google 
0,1556144595,Sat Apr 18 21:47:37 PDT 2009,NO_QUERY,jaymcgavren,Just had to disable offline GMail - Google Gears was disrupting my direct-to-label-view shortcuts. 
0,2237890688,Fri Jun 19 06:31:00 PDT 2009,NO_QUERY,tmonneyyy,I'm about to be totally lame and google how to lace up boots 
4,2185032457,Mon Jun 15 16:47:00 PDT 2009,NO_QUERY,mrbigpappa,@TheMarkDaley It is so weird how &quot;insert air finger quotes here&quot; Google keeps leading you to gay bars.. Amazing!!! 
0,2251928099,Sat Jun 20 04:59:41 PDT 2009,NO_QUERY,amybabycakes,"@Zeenat_x i thought it was 19th today because my dates wrong on my laptop, bummer i've missed them  il have 2 google it.."
0,2223369969,Thu Jun 18 08:11:20 PDT 2009,NO_QUERY,danmiami,"@CdtDelta I heard there are no invites to Google Voice that users can initiate.    But, thanks for checking!"
0,2177446541,Mon Jun 15 06:07:15 PDT 2009,NO_QUERY,jennybee,wants to be able to add Google Analytics widgets to iGoogle but it won't let me 
4,1932381643,Tue May 26 21:21:17 PDT 2009,NO_QUERY,brugoes,donating my google holiday dress to The Princess Project!  www.princessproject.org
4,1980200415,Sun May 31 06:01:23 PDT 2009,NO_QUERY,janelam,@stelbelle google it  you'll want one too
0,1834260672,Mon May 18 02:15:02 PDT 2009,NO_QUERY,DailyDOOH,"Today &amp; tomorrow is the Google Zeitgeist event being held not that far away from us at the Grove Hotel, Hertfordshire. No invites though "
4,1880616483,Fri May 22 01:52:54 PDT 2009,NO_QUERY,givemestrength,"@josordoni I guess, at least I don't have to google that one  #dumbasabagofbolts"
0,1754023196,Sun May 10 04:37:24 PDT 2009,NO_QUERY,marianaguidifly,"@tommcfly hi tom! I miss when you spoke Portuguese in google translate! I love you so much man! Please, answer me! I need you man!  xx"
4,2001710941,Tue Jun 02 01:48:33 PDT 2009,NO_QUERY,vince0925,has to look for a case for his nano.    must google apple stores in qc. :S
4,1992231289,Mon Jun 01 08:25:00 PDT 2009,NO_QUERY,claudiupopa,Crezi ca este greu sa explici unor &quot;regulary people&quot; ce este si cum functioneaza Twitter?? Try Google Wave.. 
0,1984716093,Sun May 31 15:39:48 PDT 2009,NO_QUERY,hummingbird604,@glenmc I downloaded Google Desktop and now they are conflicting 
0,2261073738,Sat Jun 20 20:13:20 PDT 2009,NO_QUERY,lizzii_96,"dear santa, all i want for christmas is him  &lt;---- off google haha the names scooter... apparently!"
4,1469341618,Tue Apr 07 06:04:28 PDT 2009,NO_QUERY,SDNPhotography,@zinziii Aha! Finally figured out how to share the Google Reader shared items you'd never guess I was a developer   http://is.gd/rc5v
4,2050207560,Fri Jun 05 18:15:32 PDT 2009,NO_QUERY,direzze,@google launch google wave now!!! 
4,1686041154,Sun May 03 03:26:45 PDT 2009,NO_QUERY,nettlecake,@WildlifeGardena Not sure where Rendlesham Forest is..... Will have to look it up on Google Earth 
4,1677922927,Sat May 02 04:41:33 PDT 2009,NO_QUERY,joelg87,"Managed to get through my Google Reader items, I had around 300!  Time to do some work."
0,2194101165,Tue Jun 16 09:20:44 PDT 2009,NO_QUERY,juliankimmings,@artistaday well I guess it depends if it's taking you away from paid work. and let's face it google can afford to pay starving artists 
4,2177426877,Mon Jun 15 06:05:12 PDT 2009,NO_QUERY,itebite,Ä¢eniï¿½?li: kolÄÄ£ei Google raksta Å¡itï¿½?: Informï¿½?cija is a weasel word. Avoid as much as possible. 
4,2000853422,Mon Jun 01 23:08:19 PDT 2009,NO_QUERY,foebber,@termfrequenz GWT bugs are totally overrated. If u are a brand - google should accapt your definition of seo 
4,2054424288,Sat Jun 06 07:19:21 PDT 2009,NO_QUERY,whlooi,hmm... Hero rom is tempting... will it be as fast as Google Ion? 
0,1980525228,Sun May 31 06:59:35 PDT 2009,NO_QUERY,tgm2306,Working away on google appengine. trying to get it to talk to the calendar api. thought it might be easier but not 
0,2226075260,Thu Jun 18 11:30:07 PDT 2009,NO_QUERY,nicktwigg,@garrie1bowie same problem. Had to disconnect then try again a few times. Didn't see a lot in google for it either. 
4,2069303689,Sun Jun 07 15:37:54 PDT 2009,NO_QUERY,KathrynAnderson,@sprungfeldh Yasmina is the winner of 'The Apprentice' - a reality TV series in the UK. Google it 
4,2060649692,Sat Jun 06 19:18:32 PDT 2009,NO_QUERY,deeliciouz,catching up on Google Reader while doing laundry... 
4,2190282578,Tue Jun 16 02:17:00 PDT 2009,NO_QUERY,LolliLicker,@SexiSweets hehehehe wanna see a cool pic of me getting fucked with a baseball bat? it feels awesome  -Kelli Kanyon &lt; google me
4,2053519481,Sat Jun 06 04:50:39 PDT 2009,NO_QUERY,seanchoe,Great Google Tetris logo!  http://google.com
0,1795856946,Thu May 14 08:29:10 PDT 2009,NO_QUERY,kristiluv112,wut the... is google / gmail down for anyone?? its not loading for me 
4,2053704388,Sat Jun 06 05:26:43 PDT 2009,NO_QUERY,dhiku,"@hendrasaputra itu maksudnya google tetris day gimana, gw buka linknya nothing seems special ya "
4,2062711684,Sun Jun 07 00:03:34 PDT 2009,NO_QUERY,bradhouse,Photoshop is the most awesome piece of software... sorry @dhanji it is even better than Google Wave. 
0,2285295221,Mon Jun 22 14:57:14 PDT 2009,NO_QUERY,MauraHernandez,@andinarvaez re: that google maps feature 'what's here?' -- I tried it out on some addresses in MX but it didn't work 
0,2007354156,Tue Jun 02 12:31:07 PDT 2009,NO_QUERY,WUonline,@MzGossipGirl I wish TMZ had a page that told who was who. I want to google the hott guys but don't know names. 
0,1998165703,Mon Jun 01 18:06:02 PDT 2009,NO_QUERY,grempel,@steenyweeny i had to google that.. 
4,2189224275,Mon Jun 15 23:31:50 PDT 2009,NO_QUERY,alanjlee,@stilgherrian @mpesce.  I think that was his Google query.. just entered into twitter by mistake 
0,2057757185,Sat Jun 06 13:36:15 PDT 2009,NO_QUERY,xlbinney,@wastedlittledjs yeah.  search it on google it usually tells you what to do on like yahoo answers.
4,1988736836,Sun May 31 23:13:32 PDT 2009,NO_QUERY,modtv1337,@JASEgroup  gotta love wordpress i decided to go to school for css design   with google wave on the horizon im inspired
0,1751429131,Sat May 09 19:25:46 PDT 2009,NO_QUERY,marianaguidifly,"@tommcfly hi tom! I miss when you spoke Portuguese in google translate! I love you so much man! Please, answer me! I need you man!  xx"
4,1754448847,Sun May 10 06:18:33 PDT 2009,NO_QUERY,LeeRubenstein,"Photo: oh google maps, you always know what day it is  http://tumblr.com/xig1r02sh"
0,1827127046,Sun May 17 10:02:59 PDT 2009,NO_QUERY,brunotoledo,"at the office  At least spotify is running... Been listening to Guardian's 1000 tracks playlist. For those sans spotify, google it. V.good"
4,1982834333,Sun May 31 11:59:48 PDT 2009,NO_QUERY,SirLP,"I am thinking of getting a Google Phone. Does anyone have any information about it? Reviews, anecdotes, thoughts etc. etc ?!  #googlephone"
